replic, student, feature, technique, executionTime
1, 1, F1, GT, 880
1, 1, F2, ST, 841
1, 2, F1, ST, 723
1, 2, F2, GT, 942
2, 1, F1, GT, 1016
2, 1, F2, ST, 855
2, 2, F1, ST, 786
2, 2, F2, GT, 949
3, 1, F1, GT, 656
3, 1, F2, ST, 629
3, 2, F1, ST, 733
3, 2, F2, GT, 940
4, 1, F1, GT, 1137
4, 1, F2, ST, 953
4, 2, F1, ST, 1139
4, 2, F2, GT, 1385
5, 1, F1, GT, 1206
5, 1, F2, ST, 955
5, 2, F1, ST, 673
5, 2, F2, GT, 945
6, 1, F1, GT, 807
6, 1, F2, ST, 727
6, 2, F1, ST, 885
6, 2, F2, GT, 964
7, 1, F1, GT, 1097
7, 1, F2, ST, 1033
7, 2, F1, ST, 816
7, 2, F2, GT, 1229
8, 1, F1, GT, 1025
8, 1, F2, ST, 802
8, 2, F1, ST, 1030
8, 2, F2, GT, 873
9, 1, F1, GT, 894
9, 1, F2, ST, 854
9, 2, F1, ST, 391
9, 2, F2, GT, 605
